nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps,unique_node
4137.934,282.0,47,41,True
2038.981,145.60000000000002,20,20,True
4530.705000000001,290.29999999999995,42,38,True
4656.8,331.50000000000006,43,43,True
4604.283999999999,319.30000000000007,41,44,True
1716.3040000000003,110.2,15,21,True
841.612,55.400000000000006,10,10,True
2416.9030000000002,157.50000000000003,24,25,True
5052.151999999998,330.3000000000001,58,59,True
2584.432,181.60000000000002,24,24,True
5598.281,388.7,55,51,True
3286.5889999999995,234.90000000000003,30,30,True
1852.4679999999998,135.70000000000002,26,26,True
2844.956,193.40000000000006,32,32,True
2199.7760000000003,145.2,18,18,True
2943.963,197.4,32,32,True
3412.4910000000004,224.5,38,33,True
2841.134,204.20000000000002,28,29,True
3359.1479999999997,227.80000000000004,40,33,True
192.16299999999998,12.5,4,4,True
3692.898000000001,262.9,31,31,True
323.211,21.0,4,4,True
4387.813000000001,310.09999999999997,38,33,True
4007.8929999999996,294.50000000000006,41,41,True
2784.765,184.69999999999996,33,33,True
1067.576,73.3,16,16,True
2440.717,264.9,22,19,True
3910.8779999999992,224.70000000000002,33,27,True
2691.1889999999994,199.89999999999998,29,29,True
3293.5730000000003,217.59999999999997,36,33,True
3379.913,246.9,33,36,True
5456.965000000001,377.6000000000001,55,55,True
1597.1019999999996,170.7,18,19,True
3663.4600000000005,259.70000000000005,31,31,True
881.562,62.099999999999994,12,12,True
5325.636999999999,346.30000000000007,44,42,True
360.299,23.4,5,5,True
2040.333,131.8,28,28,True
2657.9280000000003,183.6,26,26,True
3457.2839999999997,252.10000000000002,32,32,True
902.059,58.900000000000006,10,10,True
4603.530999999999,303.49999999999994,55,39,True
3437.585,223.2,34,34,True
2675.816,184.9,29,29,True
3975.437,285.3999999999999,41,45,True
2792.6999999999994,179.0,29,28,True
2177.1689999999994,162.09999999999997,25,25,True
805.3510000000001,54.3,9,9,True
2228.41,154.1,31,31,True
4299.909999999999,294.70000000000005,44,39,True
3615.282,254.7,30,33,True
5147.67,354.0,40,43,True
3905.3040000000005,241.39999999999998,32,32,True
2587.149,166.20000000000002,25,25,True
2782.8759999999997,200.2,22,22,True
4820.155999999998,401.1,40,48,True
2625.341,188.89999999999998,32,27,True
3079.642,228.8000000000001,31,31,True
2548.964,236.09999999999997,23,24,True
3662.4790000000003,313.69999999999993,36,40,True
1778.121,121.39999999999999,18,16,True
4795.639999999999,332.09999999999997,50,54,True
4534.591,322.40000000000003,59,41,True
1982.3600000000001,140.70000000000002,24,24,True
4857.063000000001,337.69999999999993,43,42,True
1144.5819999999999,74.4,9,9,True
1358.501,96.19999999999997,20,20,True
2749.541,196.00000000000003,32,29,True
3561.015999999999,251.20000000000005,41,41,True
2360.992,157.00000000000003,29,29,True
780.911,55.8,10,10,True
3614.5750000000007,242.8,46,29,True
4047.439,276.3,51,41,True
2423.329,158.80000000000004,23,23,True
2722.7949999999996,198.9,27,26,True
2061.882,148.00000000000003,22,21,True
6159.496000000001,432.1,55,55,True
1306.5320000000002,89.69999999999999,15,15,True
5788.773999999999,399.50000000000006,53,48,True
3032.066,193.40000000000003,33,22,True
1387.178,90.0,15,15,True
2690.705,177.5,28,28,True
5491.789000000001,377.1000000000001,48,48,True
3681.2200000000007,258.09999999999997,37,37,True
465.73699999999997,30.200000000000003,7,7,True
3046.207,205.9,35,35,True
1386.203,100.60000000000001,15,15,True
4121.785999999999,276.3,36,33,True
2942.102,210.6,33,33,True
1841.4279999999999,120.0,15,15,True
1783.6330000000003,101.4,18,18,True
4494.885000000001,322.00000000000006,47,40,True
2604.921,263.59999999999997,33,28,True
1209.308,80.60000000000001,13,13,True
2506.34,176.50000000000003,25,28,True
1067.238,69.30000000000001,15,15,True
2461.8429999999994,166.70000000000002,24,24,True
1980.4920000000002,141.09999999999997,26,27,True
5976.722,400.7,61,61,True
2655.8099999999995,189.3,28,28,True
3245.884,226.7,29,37,True
2909.6029999999996,209.0,36,34,True
3423.730000000001,234.20000000000005,37,42,True
366.63199999999995,24.3,6,6,True
4180.4389999999985,301.09999999999997,48,55,True
5501.333,390.9999999999999,54,52,True
1022.6310000000001,76.3,13,13,True
4432.005,291.6,41,38,True
3681.629,280.70000000000005,30,29,True
2425.003,157.6,22,22,True
3073.1400000000003,224.50000000000003,28,27,True
4567.612,313.8,38,38,True
4945.726000000002,343.4999999999999,59,60,True
1544.9070000000002,106.0,13,13,True
5846.293000000002,413.3999999999999,56,53,True
2816.8209999999995,189.8,37,31,True
1650.4330000000004,107.1,21,21,True
3277.517,219.0,28,30,True
3067.1290000000004,221.7,29,29,True
1040.622,67.4,12,11,True
2053.159,146.79999999999998,18,18,True
838.2300000000001,56.50000000000001,12,12,True
1392.367,95.4,12,12,True
3745.9049999999993,265.0,35,33,True
989.5039999999999,63.9,14,14,True
4048.0540000000005,264.49999999999994,44,42,True
6169.856999999998,403.7999999999999,68,73,True
1514.615,99.9,18,17,True
2448.3940000000002,170.4,28,28,True
4246.533,295.0999999999999,54,51,True
2428.506,169.90000000000003,32,32,True
2616.858,180.20000000000005,19,19,True
4522.378,314.19999999999993,51,51,True
565.446,38.300000000000004,9,9,True
2282.1969999999997,164.8,28,28,True
4334.184000000001,257.09999999999997,40,28,True
3511.361,255.70000000000002,33,33,True
3182.7990000000004,180.9,32,18,True
3721.8070000000002,252.00000000000003,41,36,True
2005.954,134.89999999999998,27,23,True
2225.674,158.4,26,26,True
2525.021,174.90000000000003,28,27,True
2862.304,299.5999999999999,28,33,True
748.9519999999999,48.9,13,12,True
2280.6,168.59999999999994,31,31,True
6200.225000000001,419.6,64,68,True
1618.5869999999998,103.5,19,19,True
1975.147,139.20000000000002,21,21,True
3895.4180000000006,271.5,32,32,True
1015.224,67.00000000000001,14,15,True
5828.8640000000005,418.1,50,53,True
4033.9469999999997,294.5,49,51,True
4490.701000000001,314.29999999999995,46,49,True
4963.384,349.40000000000003,49,44,True
3924.4189999999994,269.79999999999995,35,45,True
2605.287,172.1,35,31,True
2007.014,144.90000000000003,22,22,True
3486.4320000000002,238.7,32,34,True
2693.1719999999996,190.99999999999997,31,29,True
4339.913,304.2,37,31,True
3820.5160000000005,270.40000000000003,28,28,True
3455.584,247.90000000000003,33,33,True
5810.544,409.6,61,65,True
3175.054,207.4,38,36,True
1270.9919999999997,93.3,17,18,True
4403.549999999999,271.79999999999995,52,23,True
2919.397,194.20000000000002,39,34,True
4443.443000000001,284.40000000000003,50,43,True
2789.58,193.2,27,27,True
4207.168,312.2,45,45,True
3827.937,259.79999999999995,45,42,True
2864.777,179.70000000000002,21,21,True
1983.1399999999999,171.3,23,21,True
2558.432,167.79999999999995,26,26,True
2755.9599999999996,185.19999999999996,22,22,True
5845.016000000001,412.0,76,58,True
3212.97,208.70000000000002,31,31,True
4680.8330000000005,308.00000000000017,53,48,True
3367.4270000000006,226.99999999999997,32,35,True
889.8340000000001,57.49999999999999,12,12,True
3301.795,231.9,41,34,True
4008.4569999999994,281.7,45,41,True
4817.609,323.90000000000003,55,55,True
2877.4939999999992,211.1,27,32,True
4771.145999999999,333.79999999999984,43,54,True
1776.0069999999998,224.00000000000003,23,21,True
1198.487,86.6,13,13,True
2741.084,190.6,31,32,True
3798.917000000001,258.79999999999995,43,44,True
4522.662,284.49999999999994,39,37,True
3568.0690000000004,296.59999999999997,26,33,True
3701.8639999999996,225.59999999999997,36,23,True
4386.62,299.1,31,39,True
1662.0510000000002,109.09999999999997,23,21,True
1359.9370000000001,88.4,11,11,True
1699.064,126.6,19,19,True
4741.0380000000005,281.79999999999995,46,42,True
4704.891,327.0,54,45,True
3180.6359999999995,208.89999999999998,29,29,True
3669.321,262.4,30,30,True
2811.9800000000014,180.79999999999998,28,32,True
4432.85,292.0000000000001,50,45,True
3749.406,265.6,43,43,True
4865.548000000001,337.09999999999997,47,47,True
1207.5900000000001,80.39999999999999,14,15,True
4188.209000000001,280.4,45,40,True
2907.5240000000003,274.8,29,39,True
3907.2029999999995,261.8,41,31,True
4102.063,286.9999999999999,39,44,True
3713.814,212.70000000000002,17,17,True
426.18,28.5,6,6,True
2520.2690000000007,171.40000000000003,31,22,True
2012.507,141.7,20,20,True
4565.652,276.4,40,42,True
781.742,50.800000000000004,10,10,True
2504.1730000000002,169.00000000000003,21,20,True
3050.2300000000005,209.80000000000004,33,39,True
1818.775,120.3,10,10,True
5975.732000000002,396.30000000000007,74,62,True
2545.2140000000004,178.3,28,27,True
4650.374,311.4999999999999,53,53,True
3283.222000000001,213.69999999999996,35,33,True
4745.401,331.20000000000005,52,44,True
5599.737999999999,464.09999999999985,44,37,True
3649.5519999999997,254.69999999999996,30,39,True
5404.818000000001,362.7,55,53,True
1868.8609999999999,124.90000000000002,20,23,True
3343.806,248.5999999999999,42,42,True
4029.4440000000004,282.40000000000003,45,34,True
4006.4959999999996,262.99999999999994,42,41,True
3042.461,214.10000000000002,36,32,True
2230.789,161.1,25,24,True
326.173,21.200000000000003,4,4,True
4025.685,263.7,42,43,True
1699.939,121.69999999999997,19,19,True
4304.8229999999985,272.5,44,31,True
3794.308,258.9,42,45,True
581.169,38.9,9,9,True
1788.7070000000003,118.99999999999999,24,24,True
5024.258999999998,356.6999999999999,57,52,True
1766.8540000000003,119.10000000000002,16,16,True
1442.987,97.0,20,20,True
4239.886999999999,271.50000000000006,45,34,True
1724.362,112.9,15,15,True
4893.706,341.50000000000006,44,48,True
1410.4859999999999,99.60000000000001,18,18,True
2497.2240000000006,163.7,22,22,True
4483.621999999999,299.0,51,40,True
3431.51,223.69999999999996,36,33,True
4859.738999999999,384.49999999999994,41,44,True
852.115,55.300000000000004,11,12,True
2074.2019999999998,144.0,22,21,True
5564.274,390.49999999999994,46,49,True
554.881,37.6,4,4,True
3037.25,220.00000000000003,28,28,True
5209.957,316.0,41,26,True
2341.9290000000005,174.20000000000002,24,24,True
3918.867,278.0,45,46,True
1235.303,79.2,18,18,True
2599.0269999999996,166.20000000000002,27,27,True
3443.6030000000005,247.0,46,25,True
2511.6099999999997,174.20000000000002,32,32,True
1216.8,85.7,11,11,True
2438.602,172.09999999999997,24,21,True
3781.2599999999998,271.79999999999995,38,35,True
3644.047,240.70000000000002,33,36,True
1651.96,98.3,16,16,True
771.7309999999999,50.1,11,11,True
3379.5300000000007,234.20000000000002,35,35,True
1454.441,107.2,19,19,True
3843.5140000000006,272.5999999999999,45,44,True
2769.8020000000006,180.39999999999998,31,27,True
4191.348,277.1,49,48,True
5000.318,349.70000000000005,46,46,True
1385.6090000000002,102.40000000000002,15,15,True
1891.9960000000003,133.5,21,21,True
3331.5970000000007,225.3,37,37,True
1958.732,138.39999999999998,22,22,True
2742.9690000000005,192.60000000000002,22,21,True
4205.682,294.8999999999999,51,48,True
2085.2460000000005,150.89999999999998,15,15,True
5614.731000000001,390.69999999999993,44,47,True
4697.040000000001,304.9999999999999,43,44,True
3522.5190000000002,340.69999999999993,35,35,True
1026.9039999999998,67.2,16,15,True
543.774,40.5,7,7,True
3050.0759999999996,315.8,32,30,True
2536.023,175.49999999999997,30,32,True
3778.143,232.0,35,22,True
2312.455,166.70000000000002,26,26,True
2720.906,192.79999999999998,32,32,True
3381.887,227.29999999999995,30,30,True
3633.0849999999996,229.60000000000005,41,33,True
1973.121,140.5,25,25,True
1893.234,136.6,14,15,True
972.8259999999999,68.2,11,11,True
2002.8099999999997,131.60000000000002,29,25,True
2559.9680000000003,170.79999999999998,33,33,True
4634.4090000000015,324.2,49,44,True
4279.839,302.7,49,51,True
3101.4140000000007,207.60000000000005,31,32,True
3599.1399999999994,261.6,36,36,True
2463.294,167.7,28,23,True
137.497,8.899999999999999,4,4,True
4439.361000000001,288.9,40,43,True
1013.827,67.5,16,14,True
943.3270000000001,67.00000000000001,14,14,True
3793.341,269.79999999999995,46,51,True
4146.986999999999,281.90000000000003,45,33,True
3407.753000000001,243.19999999999996,34,36,True
5229.353000000001,370.1,52,54,True
1306.105,85.6,18,16,True
4604.437000000001,318.9,57,40,True
2771.748,192.2,38,35,True
5567.138,384.8,69,58,True
1936.8979999999997,128.6,18,14,True
5003.561,345.7,48,49,True
2651.135,165.80000000000004,22,20,True
3667.3089999999997,253.00000000000003,38,44,True
744.976,51.400000000000006,8,8,True
3448.2929999999997,218.4,41,31,True
2865.1110000000003,200.19999999999996,23,23,True
3656.22,249.8,46,31,True
1796.4799999999998,121.6,25,22,True
1621.859,117.10000000000001,17,17,True
1417.17,101.0,16,16,True
1196.897,81.1,14,14,True
3982.258,220.9,46,23,True
2776.2410000000004,205.40000000000003,37,36,True
1796.25,132.59999999999997,24,24,True
2060.604,137.20000000000002,23,22,True
2428.253,174.40000000000003,26,26,True
4051.564,257.19999999999993,37,30,True
4222.417,298.69999999999993,40,43,True
