nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps,unique_node
1137.0660000000003,73.8,15,15,True
3647.0259999999985,270.09999999999997,37,37,True
3571.629,258.0,30,30,True
2114.176,135.8,24,22,True
4196.597,297.69999999999993,42,44,True
1458.534,93.7,20,19,True
2617.649,170.00000000000003,26,26,True
4161.830999999998,289.9000000000001,40,40,True
3912.2150000000006,280.50000000000006,36,36,True
5578.400999999999,364.8999999999999,61,65,True
1834.7350000000004,185.00000000000003,22,25,True
1883.503,122.80000000000001,14,16,True
5009.496999999999,351.49999999999994,57,52,True
4828.0689999999995,333.9,40,43,True
3319.781,238.6,21,22,True
3821.8829999999994,273.8,32,35,True
4206.68,269.50000000000006,41,28,True
4955.6399999999985,328.80000000000007,45,45,True
2834.950999999999,203.99999999999997,31,31,True
3594.0690000000004,464.0,26,27,True
1269.8,94.5,10,10,True
3473.7160000000003,245.30000000000004,41,41,True
3900.9479999999994,273.90000000000003,41,34,True
2831.7570000000005,189.4,22,22,True
844.665,59.699999999999996,9,9,True
2562.814,181.2,25,25,True
2093.5469999999996,146.50000000000003,27,14,True
4650.303999999998,304.0,45,39,True
2579.252,189.9,28,28,True
4157.223999999999,287.20000000000005,43,36,True
4056.113,264.30000000000007,49,48,True
2631.5630000000006,185.3,30,30,True
591.828,42.199999999999996,7,7,True
2594.8579999999993,170.9,22,22,True
3587.6389999999988,239.9,42,31,True
698.1859999999999,45.400000000000006,6,6,True
3835.481,250.10000000000002,41,41,True
5013.555000000001,342.19999999999993,52,44,True
5296.569,365.50000000000006,51,46,True
4263.081,267.3,36,20,True
4796.055000000001,325.69999999999993,44,37,True
2034.4109999999996,134.70000000000002,22,25,True
5029.483000000001,309.49999999999994,48,37,True
1238.415,88.80000000000001,16,15,True
5405.851,350.8,50,43,True
3783.1720000000005,246.69999999999993,39,39,True
3284.5400000000004,203.49999999999997,33,33,True
4796.500000000001,338.8,39,39,True
5466.267000000001,369.19999999999993,39,39,True
2176.738,156.9,25,25,True
1946.7189999999998,128.79999999999998,20,20,True
3736.936,260.9,43,41,True
2394.889,164.7,26,26,True
4593.0639999999985,322.2000000000001,51,51,True
4637.372000000001,296.90000000000003,44,38,True
3933.8699999999994,255.79999999999998,39,32,True
2195.0730000000003,154.20000000000002,19,19,True
2200.044,146.1,16,16,True
5157.714999999999,364.5000000000001,52,52,True
1925.209,134.1,24,25,True
5780.479999999999,394.7000000000001,58,54,True
3225.5130000000004,229.0,38,36,True
5570.032,370.3,65,56,True
3123.4799999999996,204.10000000000002,28,28,True
3268.0710000000004,212.5,35,35,True
4383.564,316.0,61,60,True
2453.361,177.20000000000002,26,26,True
2269.1240000000003,154.19999999999996,28,27,True
5014.541999999999,424.4,40,43,True
804.621,55.6,9,9,True
3121.33,193.99999999999997,29,30,True
2524.569,163.6,20,20,True
2581.4890000000005,175.89999999999998,32,32,True
2117.7589999999996,142.90000000000003,16,16,True
3637.6310000000008,237.80000000000004,38,38,True
5173.875,372.8999999999999,42,45,True
4391.416000000001,308.69999999999993,37,37,True
5305.088999999999,363.6999999999999,42,33,True
3595.5829999999996,241.20000000000002,37,37,True
3365.7270000000008,223.70000000000007,35,36,True
1340.0549999999998,92.10000000000001,20,20,True
5447.91,380.00000000000006,53,48,True
2430.581,157.5,19,19,True
768.8790000000001,54.6,12,12,True
3012.0640000000003,206.30000000000007,30,23,True
2891.3060000000005,200.70000000000002,31,31,True
2879.2970000000005,194.20000000000002,32,34,True
2114.3059999999996,143.9,26,26,True
4254.113999999999,292.30000000000007,42,39,True
4453.861000000001,291.3,52,35,True
3278.6020000000003,227.5,34,34,True
1015.3129999999999,66.1,11,11,True
4819.643999999999,337.1000000000001,37,37,True
4782.530000000002,336.29999999999995,53,46,True
4502.585000000001,300.8999999999999,50,44,True
3848.7960000000007,269.70000000000005,45,31,True
3408.4640000000004,242.0,32,34,True
1984.1239999999998,135.29999999999998,23,29,True
753.481,48.99999999999999,9,9,True
3040.2430000000004,218.60000000000008,34,34,True
2591.9159999999993,188.20000000000002,28,31,True
2123.052,158.1,15,15,True
4401.358,314.8999999999999,56,56,True
3441.719999999999,245.90000000000003,45,43,True
5424.429999999999,300.59999999999997,46,39,True
1814.2630000000001,125.5,14,15,True
629.533,41.8,6,6,True
1997.2459999999999,145.7,21,21,True
4912.687999999998,324.59999999999997,62,52,True
4210.011999999999,300.3,38,48,True
3056.278,293.3,29,32,True
2189.938,151.6,26,26,True
2960.6000000000004,289.3,26,23,True
3856.446,217.29999999999995,27,25,True
4279.512999999999,240.0,48,30,True
1183.381,77.89999999999999,15,15,True
2702.7690000000007,174.00000000000003,36,36,True
2440.924,168.40000000000003,26,20,True
4412.721,258.20000000000005,39,34,True
4964.517999999998,348.89999999999986,61,62,True
3620.2390000000005,254.8,28,28,True
3513.163,244.8,37,40,True
3316.853,218.60000000000005,38,37,True
3835.636,272.9,46,47,True
3521.0839999999994,253.19999999999996,29,33,True
3278.614,232.30000000000004,32,32,True
1840.5970000000002,132.70000000000002,24,24,True
1821.942,121.50000000000001,23,23,True
4500.762,314.3,39,37,True
1890.8730000000007,122.00000000000003,27,26,True
1102.766,122.8,12,12,True
4362.900999999999,300.8000000000001,49,49,True
4565.089,286.4,54,43,True
3338.3980000000006,227.69999999999996,35,35,True
2944.8799999999997,216.49999999999997,28,28,True
3822.237,223.7,40,32,True
3299.652,230.99999999999994,30,34,True
965.403,65.9,11,11,True
2003.258,145.9,22,22,True
1915.6589999999999,125.40000000000002,19,19,True
1892.3199999999997,124.3,26,26,True
2066.3179999999998,146.49999999999997,22,23,True
3375.5489999999995,237.9,39,35,True
2979.373,213.89999999999998,38,34,True
4993.399999999999,357.1,53,59,True
3610.197,254.20000000000002,44,37,True
2826.245,194.90000000000003,36,43,True
1557.29,105.0,17,19,True
3612.775,241.20000000000002,31,30,True
2238.8320000000003,153.50000000000003,23,24,True
1667.624,109.80000000000001,24,24,True
4168.53,274.40000000000003,38,36,True
4993.630999999999,353.0999999999999,48,46,True
3102.0909999999994,185.90000000000003,33,22,True
3443.5509999999995,241.20000000000002,37,40,True
590.381,42.099999999999994,10,10,True
2314.2799999999997,155.2,23,26,True
1498.5370000000003,106.60000000000001,18,16,True
2495.278,170.70000000000002,31,32,True
1744.7879999999998,113.0,24,20,True
3003.2000000000007,194.29999999999995,31,31,True
2003.021,137.4,31,30,True
2187.0940000000005,148.70000000000002,22,24,True
3655.686999999999,264.2,36,36,True
4501.576,313.40000000000003,42,42,True
5807.735,407.40000000000003,49,49,True
2559.638,235.50000000000003,23,26,True
1878.817,133.10000000000002,21,21,True
2022.1150000000002,140.4,19,19,True
1553.9450000000002,111.00000000000001,20,19,True
4221.310999999999,277.90000000000003,46,42,True
564.0029999999999,38.5,8,8,True
856.852,55.9,13,13,True
1946.1170000000002,143.4,20,20,True
2327.73,153.5,19,20,True
3250.3650000000007,212.3,36,36,True
1730.731,129.2,16,16,True
6072.785000000002,381.6000000000001,47,44,True
2996.82,209.79999999999995,26,29,True
1639.1439999999998,110.9,18,20,True
3051.3989999999994,201.60000000000002,34,29,True
3275.2540000000013,211.5,39,37,True
3648.956,222.9,28,24,True
691.5699999999999,50.400000000000006,10,10,True
2945.1890000000003,185.9,29,27,True
1049.94,69.0,10,12,True
2856.6949999999997,196.79999999999995,27,28,True
2258.509,156.3,23,24,True
4113.458,290.09999999999997,43,38,True
1101.6,79.10000000000001,11,11,True
980.893,68.9,11,11,True
2653.7650000000003,161.89999999999998,25,25,True
312.228,20.299999999999997,5,5,True
1339.2279999999998,92.6,18,17,True
4789.367000000001,336.19999999999993,49,44,True
3235.070999999999,243.70000000000002,18,24,True
5974.704,421.90000000000003,53,53,True
4604.891000000001,324.20000000000005,59,50,True
2219.7290000000003,167.4,28,27,True
2489.5490000000004,175.6,28,24,True
4826.803000000001,266.0,40,28,True
4275.174999999999,303.69999999999993,43,42,True
1487.0139999999997,97.3,19,19,True
1793.0510000000006,127.90000000000002,29,25,True
3937.232000000001,255.4,46,43,True
2785.384,198.7,31,31,True
4963.374000000001,340.99999999999994,65,40,True
4150.958,288.3,48,37,True
2380.956,166.79999999999998,24,27,True
4641.3910000000005,335.20000000000005,43,45,True
2500.327,174.3,19,19,True
1034.642,70.3,11,11,True
2381.1090000000004,168.0,23,23,True
922.868,68.6,8,10,True
5172.040999999999,343.30000000000007,52,46,True
1976.394,127.9,14,14,True
1354.4979999999996,89.20000000000002,19,19,True
4481.246999999999,309.3,47,42,True
4117.981,242.50000000000003,23,19,True
2142.455999999999,183.5,31,33,True
1925.634,130.0,22,22,True
2034.7880000000002,143.9,20,19,True
1565.071,102.5,22,23,True
4367.941999999999,291.2,42,42,True
1847.9650000000001,121.60000000000002,17,17,True
2946.547,213.39999999999992,27,27,True
1462.962,100.60000000000001,17,18,True
4004.5299999999997,265.6000000000001,33,41,True
3655.9610000000002,257.9,33,33,True
4388.804999999999,311.2999999999999,45,45,True
3932.331999999999,281.8,35,35,True
4864.479000000001,322.8,55,53,True
2947.098000000001,201.70000000000002,34,34,True
2493.202,165.00000000000003,36,30,True
5168.030999999999,356.8999999999999,47,50,True
1530.006,105.2,10,14,True
3225.992,226.79999999999998,32,27,True
5179.569,342.9999999999999,52,52,True
4302.987999999999,306.5,55,30,True
1065.8690000000001,79.5,10,10,True
5082.669,350.8999999999999,64,40,True
1880.3139999999996,125.2,23,18,True
1847.9820000000002,201.90000000000003,19,28,True
4738.5960000000005,338.6999999999999,62,58,True
1237.9740000000002,86.6,14,14,True
3412.993,247.29999999999998,32,32,True
4888.3009999999995,331.30000000000007,51,52,True
3275.5409999999997,232.29999999999998,44,44,True
1920.624,138.69999999999996,24,22,True
1110.4960000000003,79.60000000000001,14,16,True
4123.184000000002,278.5,52,51,True
4493.825999999999,363.8,32,36,True
6697.746,445.39999999999986,60,66,True
4339.919,305.30000000000007,47,47,True
2526.2639999999997,182.80000000000004,38,26,True
3301.024,229.60000000000002,29,29,True
4038.278,287.7,48,48,True
2610.8099999999995,179.89999999999998,20,25,True
3173.6820000000002,207.30000000000004,26,34,True
5524.203,382.6,54,49,True
4571.307000000001,278.59999999999997,45,42,True
3924.1699999999996,240.00000000000003,32,29,True
1977.8259999999998,130.9,20,23,True
5309.77,369.3,57,51,True
2964.329,205.70000000000005,34,23,True
1316.1999999999998,94.3,14,14,True
5695.131999999999,391.90000000000003,49,52,True
3178.84,156.4,18,18,True
2982.560000000001,195.50000000000006,37,35,True
3595.8890000000006,255.49999999999997,31,31,True
1139.4559999999997,86.2,22,22,True
338.864,25.200000000000003,4,4,True
1403.799,104.70000000000002,21,21,True
2222.406,158.39999999999998,24,24,True
2690.2099999999996,196.60000000000002,28,28,True
2551.818,158.7,15,15,True
2076.448,138.29999999999998,29,30,True
4091.9259999999995,285.90000000000003,49,45,True
2375.554,161.7,20,20,True
2517.307,187.60000000000002,30,23,True
1322.9290000000003,87.5,16,16,True
4003.946000000001,281.5,43,43,True
3035.897,196.00000000000003,30,30,True
3092.2439999999997,216.79999999999998,33,37,True
3150.7650000000003,216.1,33,29,True
1272.858,83.50000000000001,11,11,True
2326.9180000000006,152.6,24,25,True
4146.927,276.0,48,38,True
1933.4790000000005,139.3,19,18,True
4864.894000000002,305.99999999999994,48,36,True
4846.819000000002,340.59999999999997,43,43,True
4453.467000000001,314.09999999999997,30,30,True
3238.9890000000005,237.1,30,30,True
1546.2060000000001,99.70000000000002,13,13,True
2995.5310000000004,208.9,30,25,True
3555.9049999999997,260.0999999999999,38,38,True
4685.3200000000015,329.8999999999999,56,58,True
1650.8729999999998,116.0,17,20,True
4013.6119999999996,280.5999999999999,47,46,True
1647.524,120.1,15,15,True
4284.847,304.30000000000007,35,40,True
2697.2980000000002,183.29999999999998,21,24,True
2656.8650000000002,183.40000000000003,28,31,True
2820.7180000000003,202.80000000000004,35,32,True
1602.0189999999998,104.00000000000001,22,23,True
4264.467000000001,225.2,34,22,True
1044.1429999999998,69.8,13,13,True
1952.551,125.69999999999999,28,28,True
4259.339,309.5,38,40,True
1252.738,92.7,17,17,True
518.171,34.6,9,9,True
2437.443,180.89999999999998,22,22,True
2169.816,175.4,28,26,True
2607.519,180.30000000000004,26,25,True
2783.782,183.20000000000002,31,30,True
1695.484,117.6,22,22,True
2801.7430000000004,265.8,32,39,True
1210.897,78.69999999999999,15,15,True
2205.783,156.89999999999998,30,32,True
4269.786000000001,300.49999999999994,46,38,True
3171.494000000001,228.70000000000002,33,33,True
5676.329999999999,377.20000000000016,71,62,True
3373.751,282.40000000000003,27,33,True
3148.194,204.40000000000003,32,32,True
3864.2319999999995,271.5,36,35,True
965.414,71.69999999999999,14,12,True
2359.0700000000006,170.2,29,29,True
1965.8119999999994,184.39999999999998,23,22,True
3770.3100000000004,271.90000000000003,32,32,True
3738.1879999999996,264.9,40,43,True
2036.357,151.10000000000002,21,21,True
4232.223999999999,283.70000000000005,45,35,True
3591.8630000000007,237.4,32,35,True
2875.626,204.8,24,24,True
2507.3320000000003,168.89999999999995,24,24,True
2620.7940000000003,187.70000000000002,20,20,True
