nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
39420.554000000004,1704.2999999999993,240.0,107.0
18353.339,937.9999999999999,150.0,59.0
16020.623999999998,672.9,110.0,38.0
13901.374000000003,818.6999999999995,68.0,68.0
6734.233,399.00000000000006,72.0,42.0
18002.396000000008,1012.6000000000003,127.0,127.0
9282.919000000002,557.0000000000001,121.0,62.0
11516.317999999997,576.5999999999998,116.0,43.0
29343.083999999984,1456.0000000000005,208.0,74.0
29128.11299999999,1365.8999999999996,225.0,116.0
13225.016999999994,783.7000000000002,122.0,82.0
45401.56599999998,2200.9000000000005,342.0,142.0
25290.82900000001,1374.7999999999997,185.0,136.0
22900.873000000014,1167.0,217.0,125.0
7835.892000000002,447.70000000000016,64.0,56.0
36724.089,1830.6999999999987,320.0,165.0
5243.691999999999,348.6000000000001,54.0,56.0
31253.581999999995,1458.800000000001,130.0,101.0
46808.812,2119.1,400.0,124.0
1522.177,105.1,15.0,15.0
23366.959000000003,1097.3,142.0,79.0
21446.114999999998,1051.7999999999995,152.0,77.0
29462.76600000001,1470.5000000000002,189.0,79.0
35346.101999999984,1608.6,282.0,102.0
22218.646999999994,1005.4,212.0,73.0
29057.022,1343.9000000000005,247.0,89.0
25976.275000000005,1212.7999999999995,147.0,100.0
20634.607999999993,948.3,139.0,76.0
35630.56600000001,1821.1000000000001,280.0,112.0
25090.277000000027,1230.3999999999994,239.0,99.0
20915.565999999995,1023.2999999999998,137.0,74.0
32733.134000000002,1593.7999999999993,253.0,124.0
20164.713999999996,974.7999999999998,221.0,102.0
27362.02999999999,1302.6,179.0,82.0
41767.95099999999,1896.400000000001,199.0,138.0
31673.16899999999,1384.1000000000001,135.0,87.0
14320.948,712.6000000000001,131.0,74.0
35485.28599999999,1605.8999999999992,195.0,111.0
40161.183000000034,1781.1999999999998,177.0,101.0
23016.63599999999,1050.7999999999997,111.0,53.0
28288.87699999998,1298.7999999999997,217.0,95.0
31218.090999999997,1515.4999999999993,209.0,142.0
8124.317000000001,563.3000000000001,59.0,47.0
11814.666000000003,643.4000000000001,97.0,65.0
39256.30199999998,1665.9000000000003,321.0,105.0
23972.787999999997,1322.5999999999997,129.0,61.0
46031.763,2056.7,449.0,149.0
30741.253,1382.8999999999996,126.0,98.0
10285.980000000001,553.7000000000002,73.0,59.0
31574.495999999992,1457.9999999999998,269.0,104.0
43618.42999999997,2046.7000000000005,318.0,156.0
26561.19699999999,1311.5000000000007,233.0,120.0
12045.489999999998,713.6,115.0,58.0
33151.163,1491.2000000000003,165.0,117.0
18262.166000000005,865.1000000000001,163.0,71.0
19414.968999999994,823.9,100.0,63.0
