nx_shortest_path_length,nx_shortest_travel_time_length
2018.3160000000003,157.0
3376.4590000000003,231.2
2856.5109999999995,194.99999999999997
2859.036,250.19999999999996
1577.9669999999999,105.10000000000001
4198.415,296.90000000000003
3179.0509999999995,181.3
1895.5939999999996,140.9
1712.4109999999998,126.80000000000001
5264.767000000002,384.39999999999986
2652.923,191.20000000000002
2296.5939999999996,154.20000000000002
2607.473,183.1
4436.182000000001,295.8
3089.7890000000007,198.29999999999995
972.3660000000001,62.39999999999999
761.4380000000001,54.5
3709.161,252.10000000000002
5539.485000000001,388.19999999999993
3422.9249999999997,224.00000000000003
2791.975,183.2
6039.1810000000005,433.1999999999999
2229.1719999999996,162.20000000000002
2229.1719999999996,162.20000000000002
4527.145,295.1000000000001
1828.6309999999999,121.30000000000001
3531.5789999999993,269.19999999999993
2807.5899999999997,181.80000000000004
5396.970000000001,341.20000000000005
656.1229999999999,46.99999999999999
5022.320999999999,365.4000000000001
2315.6849999999995,166.30000000000004
4310.380999999999,312.0
3390.686,243.99999999999994
1623.3000000000004,104.7
2222.5530000000003,146.90000000000003
751.3910000000001,56.9
3103.4229999999993,174.1
4417.6900000000005,296.0999999999999
1390.338,102.6
2084.775,204.90000000000003
951.3419999999999,62.0
4853.896999999999,292.20000000000005
1218.0700000000002,82.39999999999999
5466.037,342.5
4066.5260000000003,272.3
2988.7329999999997,164.6
3768.5949999999993,258.29999999999995
1187.729,82.50000000000001
2610.8920000000003,182.8
4870.282000000001,299.99999999999994
5862.2880000000005,401.2999999999999
5246.965,350.99999999999994
2485.7679999999996,150.70000000000002
3151.1479999999997,228.2
4026.6169999999997,285.70000000000005
4260.946999999999,307.50000000000006
1845.4239999999995,126.3
4942.667,336.09999999999997
5643.458,398.4999999999999
3956.317,290.6
694.55,50.300000000000004
3508.462,232.1
3719.0759999999996,261.29999999999995
3051.469,264.1
5931.898999999999,451.4
3442.849,228.29999999999998
1805.3159999999996,119.00000000000001
5451.481999999999,362.9
1279.095,95.69999999999999
1586.734,107.49999999999997
3929.716,279.90000000000003
1110.279,80.49999999999999
3668.465,260.6
1532.281,103.30000000000001
763.155,48.900000000000006
3872.8259999999996,238.10000000000002
4781.762,340.7
4682.465,339.19999999999993
3477.073,250.89999999999998
2571.125,160.5
3745.8320000000003,270.7
3642.2770000000005,264.5
3218.7469999999994,223.39999999999995
4446.9,296.09999999999997
1380.4910000000002,103.0
3287.0489999999995,204.19999999999996
4756.018999999998,253.90000000000003
5761.164,333.4
2188.354,154.7
910.5919999999999,59.1
3636.9199999999996,207.6
4572.545999999999,320.59999999999985
4572.545999999999,320.59999999999985
2211.308,152.9
3967.905,282.4
3111.595,246.60000000000002
1232.8340000000003,80.3
3771.866,255.8
746.186,54.199999999999996
1662.8780000000002,179.60000000000002
3216.537999999999,219.30000000000004
3796.323,278.9
1006.808,65.9
1519.2659999999998,109.5
437.25,28.6
2926.075,213.70000000000005
2197.689,144.3
3279.015,181.00000000000003
2635.2889999999998,135.0
2327.6810000000005,162.70000000000002
4611.9439999999995,290.6000000000001
3973.3259999999996,278.1
2037.1990000000003,145.70000000000002
5162.674,340.2999999999999
1336.8659999999998,93.89999999999999
2627.108,187.8
3273.9079999999994,213.99999999999994
5120.0109999999995,363.4999999999999
1455.025,88.0
4537.369000000001,324.30000000000007
2670.182,178.10000000000002
3996.368,279.40000000000003
4749.772000000001,338.19999999999993
3935.061,277.3999999999999
1651.795,121.29999999999998
4695.63,301.79999999999995
4570.835,329.3999999999999
2414.7589999999996,148.2
830.829,54.4
4821.604999999999,335.1
1788.978,123.19999999999999
2922.161,198.59999999999997
5300.044,348.4
2156.3489999999997,159.3
4450.994999999999,299.50000000000006
2939.709,150.70000000000002
2860.0799999999995,196.10000000000002
1985.8049999999998,148.29999999999998
1363.546,100.8
3101.21,173.8
3684.832999999999,265.0
573.52,38.800000000000004
2267.698,183.9
658.859,43.0
4726.095000000001,340.8
4726.095000000001,340.8
3037.768,167.5
3675.198000000001,262.80000000000007
5181.852,371.90000000000003
3645.6910000000007,239.70000000000007
578.906,42.800000000000004
1343.538,91.1
3578.5250000000005,234.0
4317.219999999999,225.8
4044.388,288.9
1891.1509999999998,135.29999999999998
3284.2490000000007,239.5
5107.727,366.8999999999999
2198.942,142.90000000000003
4647.221000000001,307.5
4634.808999999998,261.7
4834.588000000002,344.1000000000001
4834.588000000002,344.1000000000001
2407.161,158.00000000000003
1445.536,97.5
3552.444000000001,235.69999999999996
3173.927,213.29999999999998
3841.1010000000006,222.6
2577.539,187.00000000000003
3735.75,251.4
634.014,45.8
4725.366999999998,313.9
1909.5849999999996,124.3
694.9060000000001,55.800000000000004
4183.563,300.5
4747.023999999999,256.9
4219.490000000001,291.09999999999997
1737.328,113.9
1781.3439999999996,118.6
2252.9159999999997,154.9
3079.6159999999995,202.3
2798.4179999999997,207.10000000000008
3943.535999999999,280.2
2408.2349999999997,167.00000000000003
2386.519,176.70000000000005
963.1719999999999,62.1
4683.876999999999,327.89999999999986
1661.1950000000002,124.9
1610.403,107.40000000000002
3687.073000000001,258.3999999999999
4236.398,299.49999999999994
2231.1789999999996,146.00000000000003
4055.257999999999,213.79999999999998
3582.932,234.49999999999991
3850.8849999999998,229.30000000000004
778.095,50.6
3042.941999999999,223.60000000000005
2121.367,145.20000000000002
3939.416,282.2
1895.111,124.19999999999999
3717.355000000001,257.59999999999997
2145.09,155.2
966.4499999999999,62.8
1232.078,88.10000000000001
3188.2129999999997,209.29999999999998
3474.338,252.6
1275.221,102.60000000000001
1221.3210000000001,87.5
1921.788,126.20000000000002
3064.308,181.20000000000005
4030.4970000000003,282.2
5203.4389999999985,362.5
1794.1490000000001,118.00000000000001
3688.0259999999994,260.0
3751.6000000000004,294.5999999999999
2739.2709999999993,203.3
1898.2790000000002,170.7
3737.448,269.3
2651.3630000000003,200.6
4180.688999999999,301.29999999999995
5066.194000000001,359.09999999999997
3643.475000000001,241.8
3688.3969999999995,269.70000000000005
4617.161999999999,333.1000000000001
1914.9859999999999,128.7
4526.1720000000005,299.59999999999997
1954.0790000000002,137.0
1796.8449999999998,269.5
3690.9189999999994,256.4
2303.013,169.5
995.2099999999999,72.9
0.0,0.0
2897.5549999999994,210.70000000000002
2897.5549999999994,210.70000000000002
678.165,44.2
2539.3979999999997,178.5
2305.2329999999997,155.7
2494.538,176.8
4393.865,304.49999999999994
2176.563,140.0
2582.8959999999997,196.1
1889.2300000000002,133.20000000000002
4631.741999999998,309.99999999999994
1440.301,97.80000000000001
2486.632,164.30000000000004
1283.1670000000001,88.29999999999998
4104.836,287.7
5160.246999999999,366.30000000000007
1324.261,91.0
5216.428,368.40000000000003
1876.744,138.8
4285.09,297.79999999999995
3477.6300000000006,251.2
3350.4460000000004,244.3
2569.639,177.50000000000003
4441.512999999999,291.1
3269.2419999999993,285.7000000000001
3765.1409999999987,269.1000000000001
2421.1409999999996,168.59999999999997
2354.3330000000005,164.30000000000007
1304.285,84.50000000000001
366.647,24.400000000000002
1506.681,99.49999999999999
2791.352,180.10000000000002
2432.1299999999997,205.39999999999998
2791.765,188.6
1712.6349999999998,121.89999999999999
1601.4989999999996,116.6
3980.160999999999,283.5000000000001
2070.1009999999997,136.89999999999998
2028.0870000000002,134.60000000000002
4821.589000000001,342.39999999999986
5281.909,348.1999999999998
3788.8450000000003,257.9
1991.485,138.80000000000004
4876.449000000001,350.39999999999986
6186.966,425.0999999999999
1961.976,143.8
3113.598,223.5
4336.1269999999995,304.2999999999999
3051.9029999999993,210.70000000000002
1987.76,136.49999999999997
1519.5300000000002,97.10000000000001
2004.6089999999995,147.39999999999995
3332.464,247.20000000000005
2604.6869999999994,192.8
3247.202,231.19999999999996
2365.3040000000005,159.90000000000003
2365.3040000000005,159.90000000000003
3397.4510000000005,243.19999999999993
4490.701000000001,315.0999999999999
3592.6049999999996,261.49999999999994
842.3430000000001,60.00000000000001
4241.599,219.0
4046.5590000000007,269.1000000000001
3370.309,334.2000000000001
4698.528,328.09999999999997
2742.544,182.90000000000003
3690.175999999999,258.2
3342.7889999999998,250.0
3877.155,270.90000000000003
3059.9099999999994,221.3
2726.3510000000006,209.29999999999998
391.925,25.6
5102.168000000001,345.49999999999994
3698.0289999999995,267.0
1695.0919999999996,116.00000000000001
3374.8010000000004,233.1
2281.581,149.3
3051.926,297.1999999999999
3268.38,219.0
1402.9680000000003,93.7
1691.326,117.7
2523.956,178.20000000000002
2690.155,176.20000000000002
3097.736000000001,213.1
2225.035,153.2
2187.412,155.49999999999997
2654.2540000000004,180.2
1476.1740000000002,104.1
460.27299999999997,31.2
2896.432,214.99999999999994
2104.7930000000006,148.6
400.74199999999996,27.299999999999997
1815.614,124.9
2755.381999999999,205.7
4994.029000000001,360.2
4553.587999999999,325.70000000000005
3744.632,268.9
2181.3450000000003,141.8
1753.7459999999996,129.5
3160.9129999999996,232.10000000000005
5125.127000000001,342.3
1833.921,147.6
2614.285,162.59999999999997
1519.595,71.3
4739.163,339.5
1671.2790000000002,124.4
1536.5379999999998,104.39999999999998
1802.002,129.9
4899.415999999999,348.7
3292.3959999999997,285.1
3663.7040000000015,261.50000000000006
4231.276000000002,270.1
1648.454,117.39999999999998
4552.683000000001,299.99999999999994
1721.2640000000001,111.60000000000002
99.37299999999999,7.5
2187.9589999999994,250.79999999999995
2922.124999999999,189.0
3042.1040000000003,214.70000000000005
843.551,121.69999999999999
4144.973,266.9000000000001
2399.715,168.89999999999998
1443.143,97.2
2380.747,156.60000000000002
3189.0889999999995,272.3
1295.385,101.3
4326.578,306.29999999999995
4326.578,306.29999999999995
3169.3269999999993,225.6
3443.6890000000008,252.2
3455.1439999999993,253.90000000000003
3439.517,243.20000000000002
3232.769,216.6
1989.509,144.6
3926.907,276.49999999999994
4800.136999999999,338.2
4791.713,297.2
3418.3539999999994,248.1
5256.791,341.59999999999997
903.6350000000001,59.6
3351.944,225.59999999999994
3770.0449999999996,249.2
5521.885,386.3999999999999
3925.454999999999,291.1000000000001
4477.950000000001,303.59999999999997
3170.586,222.70000000000005
734.7900000000001,47.300000000000004
3514.4209999999994,249.2
3643.684,252.90000000000003
2147.434,163.50000000000003
1189.291,87.9
4605.307999999999,321.89999999999986
4605.307999999999,321.89999999999986
2280.623,129.39999999999998
2910.7909999999993,246.2
4901.169,355.7999999999999
946.9189999999999,61.599999999999994
3126.405999999999,219.8
4204.8240000000005,299.0
2247.142,153.70000000000002
3209.3199999999997,229.20000000000002
1848.0339999999999,121.59999999999998
918.7970000000001,60.199999999999996
1168.101,75.7
813.1189999999999,52.89999999999999
740.0569999999999,48.4
4604.629999999999,271.8
4186.61,303.6000000000001
3659.835,254.40000000000003
5188.992000000001,344.90000000000003
5938.921,380.59999999999997
3007.8869999999997,211.10000000000002
2671.473,177.40000000000003
5262.604999999999,378.29999999999995
6470.216000000001,433.5999999999999
3855.4599999999996,283.19999999999993
2146.8009999999995,160.2
1528.823,114.10000000000002
2748.255999999999,183.8
2790.145000000001,192.00000000000003
2115.4970000000003,147.1
2649.121,175.8
4003.0409999999997,232.09999999999994
3686.797000000001,261.6
2568.2279999999996,190.69999999999996
1774.2640000000004,126.1
4109.611,296.20000000000005
745.9200000000001,54.9
4648.928,320.79999999999995
3879.7750000000005,271.90000000000003
3273.129,309.0999999999999
3967.745999999999,246.40000000000006
2076.069,151.1
4099.709999999999,294.2
1668.1340000000002,94.0
2532.2400000000002,190.2
2054.1839999999997,143.7
4665.397999999999,335.1
3200.4719999999998,183.9
2342.6549999999997,180.9
107.541,7.0
519.285,33.8
2121.601,150.6
3783.3320000000003,238.8
3223.584,237.3999999999999
1523.1139999999998,108.59999999999998
4639.352000000001,325.8
4418.909,310.3999999999999
4974.401,294.29999999999995
1981.031,132.79999999999998
2546.9279999999994,177.30000000000004
5375.608000000001,358.7
3492.2119999999995,215.89999999999998
4650.232999999998,325.99999999999994
4476.775,303.9000000000001
3006.9509999999996,193.79999999999995
2099.5259999999994,141.70000000000002
1062.588,71.39999999999999
2920.669,204.99999999999997
1488.7939999999999,111.2
1330.661,96.7
5282.0470000000005,377.50000000000006
4805.596000000001,338.59999999999997
4679.040000000001,330.8
3380.0720000000006,261.3
3005.6600000000008,196.40000000000006
4334.054,307.0
2776.971,199.59999999999997
3010.291,262.20000000000005
4028.424000000001,287.29999999999995
4364.6759999999995,234.0
1940.4920000000002,127.39999999999999
3861.558999999999,276.59999999999997
3843.069,272.0
4172.602,302.2000000000001
4274.151,308.2999999999999
3455.1620000000007,226.49999999999991
726.995,51.9
4825.943000000001,347.80000000000007
4368.667,314.50000000000006
3883.141,257.8999999999999
1313.006,99.89999999999999
414.23,27.699999999999996
1679.6229999999998,113.40000000000002
2237.1940000000004,175.9
2063.849,134.5
957.5140000000001,86.00000000000001
4350.675000000001,271.29999999999995
4051.4809999999993,290.0999999999999
1951.4470000000001,135.0
5316.549999999999,376.8999999999999
967.2660000000001,65.89999999999999
2854.7339999999995,199.70000000000002
2311.4889999999996,164.89999999999998
352.27,22.9
4270.543000000001,302.8
1548.272,105.69999999999999
2457.846,176.4
2413.875,179.59999999999997
3035.998999999999,216.00000000000003
884.499,63.60000000000001
1408.1240000000003,90.4
1996.4070000000002,121.1
1129.1779999999999,75.8
4769.253000000001,338.89999999999986
4407.607,300.7999999999999
3278.582,233.70000000000002
3288.688000000001,218.69999999999996
4643.057999999999,331.90000000000003
4116.249000000001,299.69999999999993
824.9309999999999,58.300000000000004
4909.634,349.8999999999999
2390.6739999999995,173.9
1282.8010000000002,88.39999999999999
973.15,69.4
5043.031999999998,364.59999999999997
6095.325999999997,404.09999999999985
1881.67,134.0
4374.634000000003,316.80000000000007
6110.5149999999985,354.90000000000003
3467.9560000000006,200.7
4304.571,308.00000000000006
4774.731999999999,342.5
3113.933,225.1
1188.1359999999997,78.60000000000001
484.359,31.5
3080.2739999999985,245.39999999999998
4320.919000000001,307.09999999999997
1806.3400000000001,134.8
1490.354,105.99999999999999
3935.8259999999996,262.49999999999994
3687.818999999999,265.20000000000005
3623.2700000000013,247.5
1606.789,113.8
3556.2619999999993,208.00000000000003
1328.0739999999998,86.89999999999999
244.663,15.8
3852.1619999999994,273.0
3207.4010000000007,233.8
1370.4830000000002,95.89999999999998
2529.875,167.60000000000002
2529.875,167.60000000000002
1189.6659999999997,82.39999999999999
2251.268,162.50000000000003
4367.056,306.7000000000001
3721.9480000000012,254.70000000000005
3721.9480000000012,254.70000000000005
2262.384,165.10000000000002
5272.107999999999,371.49999999999994
5061.374,389.4
4153.68,461.7
1809.201,130.20000000000002
4878.830000000001,337.4
3783.3359999999993,259.0
1715.129,119.30000000000003
1525.3220000000001,98.50000000000001
4297.762,281.90000000000003
4750.168999999999,305.8
3908.209,253.70000000000002
5088.1579999999985,358.3999999999999
3641.1369999999993,262.4
1806.739,106.3
1889.3439999999998,123.10000000000001
2849.7000000000003,201.89999999999995
3196.169,226.39999999999998
2506.8879999999995,169.09999999999994
6074.802,409.09999999999997
5034.435,313.5
367.624,25.0
998.089,67.80000000000001
2289.822,176.6
4438.952999999999,267.49999999999994
4120.203000000001,297.8
3455.437,247.3
3379.652000000001,248.19999999999996
1924.155,129.9
3489.7380000000003,253.90000000000003
2720.5840000000003,178.60000000000005
2153.993,150.00000000000003
664.503,43.2
289.529,19.8
2491.4669999999996,174.2
1349.1449999999998,87.80000000000001
3796.828,272.40000000000003
1364.483,88.89999999999999
3991.6890000000003,270.30000000000007
1206.17,83.89999999999998
1936.739,139.70000000000002
1605.9500000000003,114.89999999999999
3496.8729999999996,259.0
1146.363,75.60000000000001
4626.251,327.7999999999999
1725.6440000000002,118.19999999999999
1523.4319999999998,97.90000000000002
3942.662000000001,280.9
1342.6989999999998,100.9
3296.646,234.99999999999997
3149.8310000000006,234.3
2523.016,175.60000000000002
3020.0370000000003,203.39999999999998
2190.8469999999998,161.09999999999997
1398.152,124.1
4845.855,336.20000000000005
3682.1580000000004,259.1
3352.469,217.29999999999998
3125.139,220.60000000000005
3794.125,251.19999999999993
4238.000000000002,306.9999999999999
2812.4990000000007,194.49999999999997
1652.943,107.39999999999999
2712.703,184.8
3269.36,205.69999999999996
2840.852,192.20000000000005
4782.530000000002,339.29999999999995
4396.3099999999995,296.6
4110.825000000001,232.0
1109.3279999999997,74.49999999999999
3104.8999999999996,224.60000000000002
5702.323,400.00000000000006
6174.285,398.3999999999999
5582.304,398.0999999999999
4673.468,311.90000000000003
1324.2309999999995,139.79999999999998
1661.8929999999998,109.6
3932.2690000000002,278.1
2198.8669999999997,147.40000000000003
1313.2659999999998,93.29999999999998
2089.105,148.80000000000004
363.262,23.6
2498.8119999999994,133.5
1831.179,226.49999999999997
2729.5480000000002,168.3
4527.622999999999,301.29999999999984
2326.61,158.5
1304.0640000000003,83.8
4224.214,306.50000000000006
1082.829,81.4
2601.905,180.2
4511.944,292.0999999999999
4075.2689999999993,288.20000000000005
2217.401,150.2
3894.8669999999997,278.50000000000006
2144.503,154.40000000000003
4548.225000000001,287.30000000000007
3047.699,199.89999999999992
2328.878,166.50000000000006
880.0889999999999,62.90000000000001
789.008,57.900000000000006
1448.871,103.59999999999998
1330.915,183.90000000000003
1413.9730000000002,91.99999999999999
3012.8509999999997,307.8
5720.076999999999,381.7999999999999
5244.873,275.7
1670.303,123.80000000000001
4123.750000000001,263.90000000000003
2371.7419999999997,184.4
4680.7069999999985,323.9000000000001
3828.5219999999995,209.3
3254.8920000000007,226.90000000000003
3657.018,249.70000000000002
4409.841,286.3
4072.188,288.6000000000001
4260.772,298.79999999999995
4061.725999999999,300.20000000000005
1712.062,134.5
4933.5740000000005,349.5
1119.739,75.2
2704.6460000000006,180.8
4653.580999999998,297.0
1745.2170000000003,117.2
4731.263000000001,297.19999999999993
3878.02,269.3
4091.0469999999987,270.00000000000006
2202.705,145.4
4464.610000000001,317.80000000000007
3478.404,227.4
1881.7529999999997,133.30000000000004
5576.757000000001,387.89999999999986
4602.523000000002,332.29999999999995
2673.0860000000002,190.8
3469.6920000000005,247.10000000000002
1269.8240000000003,145.4
1011.5569999999998,71.39999999999999
2480.8670000000006,172.60000000000002
5420.9490000000005,379.70000000000005
2268.4010000000003,149.7
1961.3350000000003,126.70000000000002
5628.066999999999,360.9
331.463,21.700000000000003
4617.587,330.09999999999997
1170.076,76.99999999999999
1512.7390000000003,108.19999999999999
5936.106999999998,344.3
3680.4679999999994,249.89999999999995
2375.0739999999996,171.50000000000003
3762.9269999999997,266.5
3946.4320000000007,263.00000000000006
2635.492,167.50000000000003
4431.567999999999,299.69999999999993
5537.661000000001,395.7999999999999
5711.068999999999,375.79999999999995
1224.796,81.1
4519.103000000001,317.6999999999998
884.4010000000001,62.80000000000001
2780.6059999999998,207.9
2707.874,187.1
4601.775,326.1999999999999
1320.574,92.4
2539.8300000000004,165.50000000000006
1220.125,83.4
4678.015000000001,312.79999999999995
3097.6569999999997,230.7
2290.6210000000005,157.10000000000005
3793.118000000001,271.59999999999997
1494.463,126.3
2598.7799999999997,178.2
3684.4690000000005,230.39999999999998
3378.806,222.09999999999997
3810.0539999999996,275.19999999999993
4741.464000000002,301.3
2245.04,163.6
2507.1569999999992,157.8
811.5730000000002,52.79999999999999
70.699,4.6
5474.049,348.3999999999999
3209.3849999999998,232.3
1707.8079999999998,125.7
4993.354000000001,355.29999999999995
4991.043000000001,318.4
4400.006999999999,317.9
2730.9750000000004,177.1
3730.702,260.0
3654.601,260.4
1717.652,120.9
3755.5589999999997,276.80000000000007
5037.293999999999,347.0
3748.2070000000003,269.1
2385.4990000000003,152.70000000000002
2480.649,178.10000000000002
5334.969000000001,338.40000000000003
4880.991000000001,353.89999999999986
3051.2130000000006,206.7
3815.0999999999995,249.6
4369.818,319.6999999999999
3928.5000000000005,280.79999999999995
2137.7450000000003,144.5
147.333,67.4
1804.497,155.59999999999997
3801.8900000000003,272.5
1016.8480000000002,71.80000000000001
3379.267,237.1
2844.231,186.70000000000005
4263.815,307.1
1584.7859999999998,102.1
3706.2559999999994,276.80000000000007
4904.011,278.2
5175.937,350.29999999999995
2668.3929999999996,213.5
1886.57,136.3
2338.352,156.40000000000003
2145.3910000000005,157.70000000000002
4990.718,291.59999999999997
1888.0850000000003,135.0
4322.276,309.0
2348.494,156.50000000000006
1453.0300000000002,108.2
3982.9159999999993,286.1
3925.7520000000004,331.59999999999997
6005.585000000001,379.8
613.373,39.79999999999999
1929.7640000000001,128.1
3515.9280000000003,218.89999999999998
1420.0979999999997,105.60000000000001
6104.629,395.5
1678.128,120.6
4605.622000000002,330.7
2540.2789999999995,183.80000000000004
1820.3339999999998,122.80000000000001
3919.367,275.80000000000007
2975.0540000000005,204.59999999999997
913.449,64.0
2443.8169999999996,147.9
2654.777,176.5
2351.322999999999,167.10000000000002
4131.794,287.69999999999993
4056.9429999999993,296.99999999999994
2515.3049999999994,184.60000000000002
3757.022,240.80000000000004
154.002,10.1
246.789,16.9
3195.3830000000003,204.70000000000002
4294.684,292.40000000000003
1762.552,118.9
3425.024,223.70000000000005
1720.9860000000003,124.40000000000003
2922.601999999999,219.69999999999996
2703.961,178.39999999999998
2662.3380000000006,180.49999999999997
1875.2670000000003,133.8
4782.454000000001,318.99999999999983
1900.2150000000001,177.8
1026.41,76.69999999999999
2152.303,186.8
4571.534,306.70000000000005
2141.8479999999995,162.4
5756.905,384.59999999999985
5398.6799999999985,365.99999999999994
4258.308999999999,298.59999999999997
3066.1760000000004,228.2
3485.9430000000007,240.90000000000003
4169.359,302.20000000000005
514.74,36.800000000000004
611.069,39.7
456.67999999999995,29.700000000000003
2124.518,149.79999999999998
1988.9489999999996,144.89999999999998
4009.652,283.09999999999997
4613.3460000000005,325.79999999999995
3251.9730000000004,222.80000000000004
1300.0759999999998,85.2
4074.8199999999997,270.20000000000005
640.5529999999999,48.9
2955.8850000000007,195.89999999999998
873.7690000000001,56.4
4626.262999999999,332.20000000000005
4665.038,310.1000000000001
4477.885,313.49999999999994
2564.4089999999997,176.49999999999997
610.049,45.9
4635.001,330.4
1383.6539999999998,102.4
4195.205000000001,355.40000000000003
3398.8069999999993,250.1
3152.0520000000006,216.70000000000002
3561.6579999999994,243.9
2117.879,148.3
2591.7400000000002,175.90000000000003
3227.476999999999,233.70000000000002
2365.3990000000003,216.3
2479.272,161.90000000000003
4214.7029999999995,269.7
3317.1179999999995,246.0
96.227,7.2
4657.000999999999,335.6
481.899,31.099999999999998
2900.6379999999995,192.6
4853.688000000001,270.5
2768.133,183.20000000000002
4236.096,309.90000000000003
1617.9920000000002,108.2
3731.611000000001,260.00000000000006
2163.0449999999996,150.39999999999998
3071.1889999999994,226.8000000000001
4517.384000000001,318.69999999999993
3302.2739999999994,252.5
2171.7150000000006,145.7
3995.379,268.8999999999999
2534.6929999999993,190.19999999999996
5737.972,384.79999999999984
734.4360000000001,97.5
967.5640000000001,64.30000000000001
4210.469999999999,268.29999999999995
507.192,33.0
3150.5099999999998,288.4
3001.6989999999996,198.89999999999998
1519.6670000000001,111.79999999999998
3564.945,234.2
291.346,18.9
5459.958,366.1999999999999
4255.0,301.8999999999999
2843.6440000000002,191.40000000000003
3436.3570000000004,241.79999999999993
1711.453,125.80000000000001
2857.2960000000003,189.29999999999998
3954.971,264.40000000000003
3035.844,218.20000000000007
2924.2079999999996,228.0
2890.274999999999,207.0
2117.385,149.9
3718.6709999999994,254.7
1972.225,136.40000000000003
3321.284999999999,229.3
3202.3759999999993,171.00000000000003
3609.359,261.3
2643.176,203.70000000000002
1983.8550000000002,140.39999999999998
4228.975999999999,299.40000000000003
5013.119999999999,321.00000000000006
2586.588,178.90000000000003
5198.638000000002,361.2
3754.5419999999995,272.80000000000007
3383.1899999999996,196.9
3793.0650000000005,248.10000000000002
3762.3549999999996,275.0
2794.7999999999993,199.59999999999997
2413.6670000000004,167.9
1392.5,103.1
3976.0060000000008,293.4
156.985,10.2
666.893,43.7
2050.186,135.90000000000003
1389.651,77.0
4401.603,299.8
1230.645,82.3
1230.645,82.3
4256.934999999999,317.59999999999997
5089.348000000002,361.79999999999995
2820.6630000000005,187.89999999999995
4051.7379999999994,270.5
5117.6140000000005,358.1
2480.485,167.90000000000003
4168.996,295.0999999999999
2627.820999999999,192.49999999999997
4235.781000000001,303.09999999999997
3936.4449999999997,255.70000000000002
990.2559999999999,67.6
3195.752000000001,233.7999999999999
1912.731,139.9
2548.886,188.99999999999997
3032.582,219.99999999999997
3257.392,215.4
3616.468000000001,252.2
1204.292,147.9
3306.4629999999997,220.80000000000004
3093.550999999999,248.0
4466.877,302.0999999999999
2689.6030000000005,193.49999999999991
3920.232,290.29999999999995
4575.383,311.80000000000007
2828.718,190.70000000000002
4766.541999999999,335.70000000000005
1823.0699999999995,125.4
1476.0860000000002,98.3
475.562,35.4
2600.3830000000003,204.19999999999993
4476.490999999998,293.8
2518.1040000000003,170.0
2945.525,218.29999999999998
2732.7959999999994,199.9000000000001
4423.754,318.7999999999999
2297.339,169.6
1165.732,76.10000000000001
3386.0789999999997,222.29999999999995
5610.522,368.99999999999983
3598.2529999999997,251.29999999999998
1255.05,82.59999999999998
1063.653,69.29999999999998
5803.402999999998,481.4
5614.709000000001,395.10000000000025
3669.527,218.6
3733.776,264.4
3877.0479999999993,275.80000000000007
3010.47,204.29999999999998
3687.730000000001,251.8
1718.216,120.49999999999999
5418.759000000001,383.2999999999999
2175.714,148.60000000000002
317.174,20.6
1288.979,94.8
1231.202,86.1
2899.0689999999995,214.1
746.085,48.400000000000006
2932.199,195.0999999999999
3384.2780000000002,247.0
3178.788,208.79999999999998
3027.0310000000004,204.5
3004.2690000000002,227.69999999999996
1588.743,112.59999999999998
2895.229,203.10000000000002
1736.078,117.10000000000001
2905.8510000000006,200.79999999999995
3902.8750000000005,276.19999999999993
1430.905,95.6
4188.630999999999,211.9
2870.41,181.50000000000003
4114.5960000000005,306.5
3753.712,252.20000000000005
5856.193,410.8999999999999
4088.061000000001,288.29999999999995
3105.852,226.5
3870.1880000000006,262.9999999999999
2085.0189999999993,144.20000000000002
451.6189999999999,29.3
3435.0309999999995,250.0
3364.8680000000004,242.5
180.462,11.8
4666.045,336.4
3050.7440000000006,221.00000000000003
1496.586,97.7
1663.5529999999999,106.40000000000002
1021.4960000000001,67.3
3023.73,199.20000000000002
936.5609999999998,65.0
1415.4210000000003,100.1
4068.563,287.40000000000003
1224.271,83.7
2415.9909999999995,196.10000000000002
4220.553000000001,288.90000000000003
4674.826999999998,292.0
1685.8509999999999,114.79999999999998
579.107,39.2
1978.406,147.0
3312.188,179.9
378.763,24.6
3619.1879999999987,261.2
5749.558000000002,407.79999999999995
3223.9729999999995,221.39999999999998
621.897,117.99999999999997
2537.0660000000003,181.29999999999998
2618.829,170.7
2727.3299999999995,188.1
2781.0339999999997,206.00000000000009
1542.325,113.4
1918.0479999999998,140.89999999999998
1024.245,68.0
1966.2469999999998,130.0
613.388,42.199999999999996
5012.199,354.7
1378.595,91.00000000000001
819.21,54.6
2786.236,306.8
1245.4150000000002,79.80000000000001
915.7420000000001,66.19999999999999
3713.282999999999,278.80000000000007
3713.282999999999,278.80000000000007
3116.743,229.39999999999998
3685.9160000000006,269.49999999999994
3349.4509999999996,216.79999999999998
1803.6059999999998,132.6
3401.6610000000005,240.79999999999995
5628.111000000001,401.9000000000001
3018.2930000000006,213.79999999999998
1112.9099999999999,81.30000000000001
3267.3450000000003,232.4
3369.8129999999996,165.9
1623.608,108.39999999999998
3657.3159999999993,265.59999999999997
3793.8539999999994,258.90000000000003
6153.101999999999,374.59999999999997
3935.115999999999,269.50000000000006
1970.0999999999997,146.8
4046.066,291.1000000000001
4086.983,296.29999999999984
3994.542,250.9
1810.7620000000002,127.99999999999999
3499.6110000000003,242.89999999999995
4578.845,304.20000000000005
1509.2420000000002,127.4
5240.418999999998,371.2
