nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
23648.59699999999,1123.9999999999995,192.0,79.0
25254.875999999997,1232.4999999999998,229.0,86.0
29035.18100000001,1339.4999999999998,178.0,71.0
9151.987000000003,511.0,72.0,68.0
19811.62000000001,973.3999999999999,188.0,91.0
13342.849999999995,714.0000000000001,89.0,50.0
12780.906999999996,800.8999999999995,121.0,130.0
29490.86999999998,1364.4000000000003,219.0,79.0
37398.74599999999,1665.8000000000006,188.0,141.0
14121.844999999994,907.0000000000002,133.0,114.0
21048.881999999998,1106.6999999999998,103.0,85.0
37375.53899999998,1689.1000000000004,271.0,108.0
22570.402,1108.8000000000002,197.0,80.0
13026.34,642.9999999999999,136.0,75.0
11544.854000000003,765.5999999999999,85.0,103.0
8824.021999999995,548.6,69.0,57.0
12245.829999999998,699.5,95.0,61.0
42562.90599999995,1945.2000000000003,303.0,118.0
27668.355999999978,1358.0,149.0,80.0
15961.504999999994,711.1999999999999,83.0,54.0
14078.094999999996,801.1,67.0,43.0
17930.355000000007,952.6000000000003,146.0,86.0
22288.322000000004,1201.8999999999999,182.0,134.0
3336.167999999999,228.80000000000007,43.0,44.0
26237.372,1221.8000000000002,184.0,77.0
19987.646999999997,1101.4000000000003,111.0,89.0
3311.622,214.2,22.0,23.0
8889.446,575.9999999999999,85.0,92.0
7421.426999999998,406.0000000000001,83.0,53.0
15589.815000000002,759.9999999999995,110.0,64.0
21768.333,1022.7,157.0,85.0
13388.847,711.6999999999998,97.0,96.0
10023.670999999997,497.09999999999997,52.0,38.0
5284.453999999998,322.69999999999993,54.0,56.0
33769.95899999999,1492.8999999999996,237.0,96.0
30318.967,1556.7999999999993,220.0,140.0
7981.668000000003,500.9,91.0,58.0
9814.941,448.4,71.0,42.0
3569.9529999999995,253.80000000000007,38.0,45.0
29374.263999999996,1168.3,141.0,46.0
13943.142999999995,809.2999999999998,136.0,73.0
39753.13499999999,1736.3,305.0,100.0
27163.034000000007,1209.1000000000001,190.0,77.0
15320.53300000001,877.1999999999999,149.0,89.0
20895.697999999997,1131.9999999999998,146.0,134.0
7815.040000000002,479.4000000000001,90.0,50.0
22494.415,892.8,137.0,37.0
7078.950000000001,453.1000000000001,72.0,73.0
23299.391000000003,1155.3000000000002,211.0,68.0
35316.07399999999,1507.5000000000007,156.0,106.0
12754.518999999997,792.5000000000001,103.0,94.0
20141.944000000003,988.9,155.0,84.0
8051.628999999999,526.8000000000002,39.0,53.0
7664.127999999998,471.29999999999995,74.0,55.0
16601.361,726.8999999999997,55.0,55.0
29436.49399999998,1405.0999999999997,242.0,120.0
20987.427999999996,1126.3999999999996,166.0,107.0
12141.426000000001,738.4000000000002,106.0,80.0
25818.340999999997,1221.0000000000002,198.0,65.0
9598.788000000002,628.6999999999999,100.0,101.0
9066.232000000005,616.0999999999998,80.0,81.0
34256.59600000003,1489.0000000000005,272.0,104.0
8635.080999999991,405.8999999999999,91.0,47.0
32791.268,1426.2,298.0,87.0
8914.479000000003,433.99999999999994,88.0,39.0
14169.213999999996,849.5000000000005,100.0,96.0
7188.010000000002,409.9000000000001,79.0,58.0
23509.814999999988,1187.1000000000001,228.0,89.0
22553.789000000004,1084.5,180.0,112.0
42282.28000000002,1969.6000000000004,314.0,139.0
